"Scenario","Globiom_Reg","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP_SFM_AF50","EU","2050",0.0473348572816415,0.082923967834258,0.079044489215181,0.0216111885284069,0.0061406630251287,0.00613042426272458,0.0130347814566395,0.00154988278802269,0.0138437910705569,0.000768471957322223,0.00758070460214944,0.000147291264299779,0,0,0,0.000598849074266347,0,0,0,0.00247744640895889,0.00492151358611379,1.38076374481207e-08,0.000186274718256637,0.00180216285238729,0.000601826537737884,0.000885324573079693,0,0.000677329543155047,0,0.00733623466818601
"RCP_SFM_AF50","EU","2060",0.0395887994273107,0.082503731205052,0.0801559437184811,0.0216270005856701,0.00596746005018518,0.00597695347893675,0.0119372601029256,0.00153214608697119,0.0156935920954798,0.000775642582238963,0.00755151823298872,0.00020235497844974,0,0,0,0.000425688912042083,0,0,0,0.00321137187066783,0.00656334351740186,5.05468692063832e-05,0.000209885804308182,0.0017704582172432,0.000726633364952096,0.000803693000245687,0,0.000667994934504392,0,0.00756974998753778
"RCP_SFM_AF50","EU","2070",0.0299803481434901,0.0815947105347624,0.0806118624697633,0.0215098478193108,0.00496991522917603,0.00553742127416764,0.0101071793702453,0.00147360288307679,0.0180367762906078,0.000776705126291579,0.00748007398250277,0.000256313198593364,0,0,0,0.000237411232587683,0,0,0,0.00508711394022172,0.00847798531850687,0.000594757472480426,0.000225304953539662,0.00174242040634738,0.000856852335725339,0.000656287073312165,0,0.000662998621673724,0,0.00775947723012911
"RCP_SFM_AF50","EU","2080",0.0170532782891578,0.0802995187517903,0.0822170575707338,0.0213151814264804,0.00403203241479198,0.00541452099431202,0.00874658030852473,0.00145687795314822,0.0182835000021259,0.00079028716799693,0.00738408961638035,0.000305035168352985,0,0,0,0.000134947559128365,0,0,0,0.00715696125126436,0.0105940349190361,0.001833744124179,0.000321619383656316,0.00187085680838675,0.000979422677048154,0.000571972852436668,0,0.000668997436763375,0,0.00793306570614638
"RCP_SFM_AF50","EU","2090",0.0118998919349838,0.0796760706253108,0.0785355777022364,0.0210928678224931,0.00332669200116296,0.00538652362781154,0.00768097605141993,0.00145198638935505,0.0173504008396477,0.00082527967353946,0.0073299152710916,0.000343973848644639,0,0,0,0.000124346467019032,0,0,0,0.0130904417560758,0.0128242353374912,0.00263614121028435,0.000328661201713929,0.00247480266834622,0.00118318349603088,0.000517263796601073,0,0.00066694544106945,0,0.00808548302863566
"RCP_SFM_AF50","EU","2100",0.00726013556457456,0.0793919979426804,0.0726509760805248,0.0209506168997739,0.00283655156066085,0.00533329673456163,0.00687964322354529,0.00144160838815977,0.0163035383263091,0.000856232267364554,0.00729908855295572,0.000389706728444156,0,0,0,0.000128196913501558,0,0,0,0.0182285385176909,0.0147043305205876,0.0029348596320667,0.000327329365067592,0.0039048987634437,0.00134877883235881,0.000412917376500123,0,0.00067098196420653,0,0.00838959454690203
"RCP_SFM_AF50","Former_USSR","2000",0.00181797430087096,0.00187847145547628,0.00234528234660749,0.000326137427144044,0.0517269384600562,0.0532366851577023,0.194192361684734,0.00542754839265708,0.00204706302702548,0.000900535658357169,0.000311153398016837,0,1.67525817108881e-07,0,0,8.88574535246208e-05,0,0,0,0,0,0,0,0,0,0.010084480616963,0,0.00807356257001451,0,0.00563893788190216
"RCP_SFM_AF50","Former_USSR","2010",0.00185797177302679,0.00188392697104668,0.00229290392465135,0.000327204207883673,0.0499388516507559,0.0530117773130737,0.186060363952099,0.00540566050787847,0.0020646959015002,0.00101853868201168,0.00038879402442989,0,4.81656509225912e-06,0,0,7.50675059297069e-05,0,0,0,0,0,0,0,1.46962594355268e-05,0.0020235906265624,0.00942799234510756,0,0.00811156526026304,0,0.00653276859584358
"RCP_SFM_AF50","Former_USSR","2020",0.00192441894791128,0.00188477898683917,0.00225438147057054,0.000327051903455012,0.0514715559142151,0.0530099953202427,0.181633562479263,0.00539944147485579,0.002027861040019,0.0011818386849013,0.000478524230299204,0,8.33771077548618e-06,0,0,6.77252743707802e-05,0,0,0,0.000142814790968058,2.47250907914578e-05,0,0,1.4835933023189e-05,0.0031724311410111,0.00873329091867995,0,0.00820237025499199,0,0.00783833197663977
"RCP_SFM_AF50","Former_USSR","2030",0.0019913647886818,0.0019008001238821,0.00218992772364116,0.000331753001403618,0.0521525079676658,0.0528257843624783,0.174161224036335,0.00537683767974981,0.00198811560367702,0.00125926472872578,0.000483545609127246,2.4505105847812e-06,2.06062050804889e-05,0,0,5.34546186365375e-05,0,0,0,2.51259701705764e-05,5.44275341478273e-05,1.39777658661805e-06,1.88640423107862e-07,2.45406389749078e-05,0.00460361134073147,0.00845690041163844,0,0.00833555643105417,0,0.00879671896697871
"RCP_SFM_AF50","Former_USSR","2040",0.00199386758263464,0.00189027577225419,0.00211629632906415,0.000329526529485547,0.0529063477155314,0.0528113618316724,0.170507379540379,0.00535835734738097,0.0018885984168663,0.0012853076040883,0.000528598019447181,4.60618495662119e-06,4.64712329283225e-05,0,0,3.34368011773984e-05,0,0,0,9.06673770387411e-05,9.98740588966354e-05,1.39959832536035e-06,3.10217969417919e-05,2.80613996858749e-05,0.00572127968327859,0.00810402008924588,0,0.00843059835707917,0,0.0096449192211362
"RCP_SFM_AF50","Former_USSR","2050",0.00192063375845087,0.00188376318349044,0.0020619557622367,0.000328466250349344,0.0544337312289689,0.0527667614013216,0.166006159837063,0.00534561491527556,0.00181922897624733,0.00138631081096475,0.00053377242205077,6.49771021581934e-06,5.23669898072221e-05,0,0,2.07117588504877e-05,0,0,0,0.000183539336142328,0.00015711824763635,3.98017423464436e-06,6.86887834842724e-05,2.94100726176823e-05,0.00684792974292286,0.0078451101327113,0,0.00848967271004275,0,0.0104169098818655
"RCP_SFM_AF50","Former_USSR","2060",0.00183483764572697,0.00187873939410302,0.00202436600339135,0.000327902948989899,0.0559037733485197,0.052662085444474,0.161179555070784,0.00533128947737269,0.00175133366797137,0.00154360331240956,0.000538742921021593,8.03038308473671e-06,6.60397035544801e-05,0,0,1.22853451683674e-05,0,0,0,0.000359334701589356,0.000217230593910716,4.10046473529467e-05,7.6396867773649e-05,2.9503185832021e-05,0.00762948925142371,0.00763485053526224,0,0.00853679418591332,0,0.0109778921047162
"RCP_SFM_AF50","Former_USSR","2070",0.00157811250266083,0.00187751839097401,0.00203297909629404,0.000328873940585724,0.0558942099491461,0.0525274175565779,0.157129475743309,0.00531947595795728,0.00167611983826778,0.00182714972375945,0.000549226707162405,9.3227628191961e-06,7.39491048891156e-05,0,0,8.30038071717752e-06,0,0,0,0.000326857758563062,0.000285424787447646,0.000400311264956281,8.55960089958599e-05,3.18467104499208e-05,0.00818484948356519,0.00729436761109482,0,0.00863347708506782,0,0.0117307870830135
"RCP_SFM_AF50","Former_USSR","2080",0.00149540694033917,0.00187047846558197,0.00194600170109121,0.000328182156480698,0.0557261555764058,0.0523984836726823,0.152663725726229,0.00530993573890145,0.00159474464751295,0.00217422536268236,0.000550484796004646,1.04911067143839e-05,7.97375667231473e-05,0,0,0,0,0,0,0.000336903172629237,0.000365915073918027,0.00160488950590927,0.00031460963060701,3.60565446919666e-05,0.00864223161797354,0.00691286473971001,0,0.00872053027995972,0,0.0125086685483989
"RCP_SFM_AF50","Former_USSR","2090",0.00144722441086398,0.00186868545833925,0.00173008168625649,0.000328531170378156,0.0545551803355517,0.0522210947337085,0.145464729848183,0.00528608826673419,0.00146845819666477,0.00275468888297502,0.000551864913917585,1.1990846118556e-05,8.75352555194471e-05,0,0,0,0,0,0,0.000304228643435745,0.000452124680795296,0.00489151144664833,0.000332806059365241,7.48294937651441e-05,0.00943302585254411,0.0065676510478867,0,0.00876123443807104,0,0.0132617439744693
"RCP_SFM_AF50","Former_USSR","2100",0.00125604891229087,0.00185901427259123,0.00145715552839872,0.000327256688271534,0.0522303562627716,0.0519659615109923,0.136531353623486,0.0052497790748716,0.00134381825221682,0.00330785412738957,0.000552292531273223,1.30698837259534e-05,0.000108580482936518,0,0,0,0,0,0,0.000341861685681049,0.000529246944388494,0.00802445538348928,0.000310357315864738,0.00015839255323762,0.0117680463485722,0.00597985784728994,0,0.00886797663151952,0,0.0144474628374201
"RCP_SFM_AF50","IndiaReg","2000",0,0,0,0,0.393009000163411,0.0464511589479433,0.0960052226413426,0.0534656590840532,0,4.78926590791557e-08,0,0,1.30009902470764e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00668789274998628,0,0.000882102182491407,0,0.146862169670854
"RCP_SFM_AF50","IndiaReg","2010",0,0,0,0,0.392172831762243,0.0466342025632114,0.0958120966745996,0.0535755168342208,0,4.67075591051172e-06,0,0,0.000512816717767842,0,0,0,0,0,0,0,0,0,0,0,0.00153440975875315,0.00414022045710421,0,0.00151465303929488,0,0.152588241179754
"RCP_SFM_AF50","IndiaReg","2020",0,0,0,0,0.395153549011743,0.0468719174926469,0.0967586182904411,0.0536847470161658,0,7.30386251360154e-06,0,0,0.000564114073353742,0,0,0,0,0,0,0,0,0.000902890341186037,0,0,0.00247073311214871,0.00297562924043796,0,0.0018237686234778,0,0.155312731819029
"RCP_SFM_AF50","IndiaReg","2030",0,0,0,0,0.383460377157714,0.047057644161943,0.0884666949895968,0.053782542266754,0,7.40105346155113e-06,0,0,0.000706950679698815,0,0,0,0,0,0,0,0,0.0161169489254088,0,0,0.00369628551953917,0.00115267822612307,0,0.00211016742937793,0,0.160985451868053
"RCP_SFM_AF50","IndiaReg","2040",0,0,0,0,0.387534090131983,0.047285571402087,0.0842401750482795,0.0538742551000154,0,7.46070357163928e-06,0,0,0.000775525761716072,0,0,0,0,0,0,0,0,0.0221911861690267,0,0,0.00455498800627253,0.000483640644385624,0,0.00193743232655644,0,0.162634269168707
"RCP_SFM_AF50","IndiaReg","2050",0,0,0,0,0.386816863975398,0.0475101516458238,0.0805489101935424,0.0539936654673036,0,9.7923139283371e-06,0,0,0.00079261830777476,0,0,0,0,0,0,0,0,0.0321057194116709,0,0,0.00478231496231381,0.000401845206617215,0,0.0018383725677899,0,0.162374841513959
"RCP_SFM_AF50","IndiaReg","2060",0,0,0,0,0.376539258939068,0.0474642037294385,0.0779372592471705,0.0539057086763791,0,1.10388127644643e-05,0,0,0.00152091135267751,0,0,0,0,0,0,0,0,0.0443474269978599,0,0,0.00489518727000689,0.000311479518446668,0,0.00184832641625258,0,0.160467687832787
"RCP_SFM_AF50","IndiaReg","2070",0,0,0,0,0.357998640496928,0.0472820766232846,0.0722429040388983,0.053726806253618,0,1.84877165584683e-05,0,0,0.00208837290028972,0,0,0,0,0,0,0,0,0.0609591554409469,0,0,0.00528654463437715,0.000300951410345716,0,0.00183014125373516,0,0.159239834202663
"RCP_SFM_AF50","IndiaReg","2080",0,0,0,0,0.327290674712701,0.0466742698287189,0.0629864662158229,0.0535077734238729,0,3.85485076402165e-05,0,0,0.00451339196398899,0,0,0,0,0,0,0,0,0.0781869329779214,0,0,0.00787103749546624,0.000189993647317681,0,0.00180901305103367,0,0.155859357926197
"RCP_SFM_AF50","IndiaReg","2090",0,0,0,0,0.277612382514494,0.0458398374055173,0.0536279844668308,0.0533624756710068,0,5.44542605374974e-05,0,0,0.00446783786278782,0,0,0,0,0,0,0,0,0.0940814758305525,0,0,0.0126991707892739,0.00014121705595101,0,0.0018137242502318,0,0.154284242616374
"RCP_SFM_AF50","IndiaReg","2100",0,0,0,0,0.227442294027732,0.0446279862013013,0.040336833872511,0.052591914546197,0,6.7793401884877e-05,0,0,0.00452518734551626,0,0,0,0,0,0,0,0,0.101318026590462,0,0,0.0205441983982797,0.000131695107770978,0,0.00175229509705829,0,0.149622197562735
"RCP_SFM_AF50","IndonesiaReg","2000",0,0,0,0,0.27432057592085,0.139076223370744,0.229601561839401,0.0877493522549128,0,0,0,0,0.00557912750648529,0,0,0,0,0,0,0,0,0,0,0,0,0.0862395112755436,0,0.00298588247289633,0,0.105482205999289
"RCP_SFM_AF50","IndonesiaReg","2010",0,0,0,0,0.300926110080684,0.139615714030958,0.249977242587951,0.0887987222575626,0,0,0,0,0.00572251480468643,0,0,0,0,0,0,0,0,0,0,0,0.00111146090551219,0.0794605580315998,0,0.00293026960708434,0,0.0975639916039268
"RCP_SFM_AF50","IndonesiaReg","2020",0,0,0,0,0.322379247173925,0.140566590882039,0.269540225922708,0.0896720274960589,0,0,0,0,0.00579828493361811,0,0,0,0,0,0,0,0,0,0,0,0.00147454403579323,0.0721494355800766,0,0.00328761482941429,0,0.10218538858993
"RCP_SFM_AF50","IndonesiaReg","2030",0,0,0,0,0.332285275150386,0.140984030343364,0.259548165187474,0.0899245775613859,0,0,0,0,0.00628855788614459,0,0,0,0,0,0,0,0,0.0102735498634245,0,0,0.00260615315086476,0.0713543945119489,0,0.00371802552474953,0,0.105775573994038
"RCP_SFM_AF50","IndonesiaReg","2040",0,0,0,0,0.345924268688799,0.141292611471912,0.247798876235815,0.0900249908049064,0,0,0,0,0.0066345176857195,0,0,0,0,0,0,0,0,0.0103903785520853,0.000241640149168729,0,0.00452231228257169,0.071572844779777,0,0.00396987168234983,0,0.109979159119858
"RCP_SFM_AF50","IndonesiaReg","2050",0,0,0,0,0.355846962383324,0.141542856299606,0.216508518475657,0.0899882299617951,0,0,0,0,0.00650354604412251,0,0,0,0,0,0,0,0,0.0225904908015186,0.00144514157997534,0,0.0109463564290875,0.0712054376202983,0,0.00501789586565109,0,0.113982670598513
"RCP_SFM_AF50","IndonesiaReg","2060",0,0,0,0,0.356747879206226,0.142257312758947,0.192664776338165,0.0902920932366846,0,0,0,0,0.0118297783628,0,0,0,0,0,0,0,0,0.0519189910925827,0.00615975253548651,0,0.0132291669026947,0.0706710653204215,0,0.00542900875603663,0,0.116436630048087
"RCP_SFM_AF50","IndonesiaReg","2070",0,0,0,0,0.317815156053016,0.143530777132289,0.168409441485943,0.0904203847733771,0,0,0,0,0.0125634975026866,0,0,0,0,0,0,0,0,0.11616594338915,0.010857090031106,0,0.0152014447718494,0.0680612328399032,0,0.00696799051201753,0,0.142824834337591
"RCP_SFM_AF50","IndonesiaReg","2080",0,0,0,0,0.282407519064639,0.144005909010476,0.152294114460168,0.0898307170106015,0,0,0,0,0.0153137663633379,0,0,0,0,0,0,0,0,0.144091807300595,0.0136204774222411,0,0.0199176407789643,0.0658923207626341,0,0.0106148895528605,0,0.165009042899861
"RCP_SFM_AF50","IndonesiaReg","2090",0,0,0,0,0.247440372175684,0.145029163422459,0.118512299437084,0.0892652645816934,0,0,0,0,0.0167779835533141,0,0,0,0,0,0,0,0,0.177705012128134,0.0172200732976225,0,0.0309920196928259,0.0584367936546653,0,0.0176542677339008,0,0.209728307841603
"RCP_SFM_AF50","IndonesiaReg","2100",0,0,0,0,0.239789996194441,0.146281520209314,0.063045207292354,0.0899256106264152,0,0,0,0,0.017188949909052,0,0,0,0,0,0,0,0,0.197517599729006,0.0180462300822244,0,0.0503829103853028,0.0440917262370897,0,0.0274873553419984,0,0.302427823970953
"RCP_SFM_AF50","JapanReg","2000",0,0,0,0,0.00733024838263181,0.00920296943696624,0.01481768651284,0.0202556728470231,0,7.53479874563451e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667919397298774,0,0.00102582861962531,0,0.0151525649558282
"RCP_SFM_AF50","JapanReg","2010",0,0,0,0,0.00744681603785831,0.00918159614076211,0.0134927947495539,0.0201856356833555,0,0.000321956537405679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585836889123236,0.0065965528350757,0,0.00101439805946072,0,0.0148167633140277
"RCP_SFM_AF50","JapanReg","2020",0,0,0,0,0.00749310197171034,0.00918374979119792,0.0135905538840398,0.0201683524610589,0,0.000322117033992201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000712892529899899,0.0065759330128219,0,0.00100943674778889,0,0.0146606786979586
"RCP_SFM_AF50","JapanReg","2030",0,0,0,0,0.00542383007135168,0.00910980458427292,0.0153272281511835,0.0200038196966588,0,0.000320123904995414,0,0,0,0,0,0,0,0,0,0,0,1.04608461007036e-05,0,0,0.000876894140529669,0.00659214788420819,0,0.0010097753700565,0,0.0121908512366005
"RCP_SFM_AF50","JapanReg","2040",0,0,0,0,0.00473007306566461,0.00909305827571097,0.0151503198688205,0.0199631328395741,0,0.000649187428960971,0,0,0,0,0,0,0,0,0,0,0,1.46620181916512e-05,0,0,0.00103357201508247,0.00647355933725466,0,0.000993383815641205,0,0.0120196006978117
"RCP_SFM_AF50","JapanReg","2050",0,0,0,0,0.00402376502863317,0.00907873270816621,0.0149164137457757,0.0199235247163428,0,0.00118671933129693,0,0,0,0,0,0,0,0,0,0,0,1.666591034377e-05,0,0,0.00119587015476033,0.00629376591880039,0,0.000968454750047724,0,0.0118316613975124
"RCP_SFM_AF50","JapanReg","2060",0,0,0,0,0.00346921106655941,0.00906249146215826,0.0144862780142387,0.0198810881956147,0,0.00155162964968003,0,0,0,0,0,0,0,0,0,0,0,7.91650603861779e-05,0,0,0.00135891650843345,0.00616362092901148,0,0.000950228375528686,0,0.0116613613210414
"RCP_SFM_AF50","JapanReg","2070",0,0,0,0,0.00308184136654841,0.0090517365488025,0.0140882234980262,0.0198462117008449,0,0.00212214868750739,0,0,0,0,0,0,0,0,0,0,0,0.000117554078247734,0,0,0.00149716115154719,0.00597351442552544,0,0.000924155527835664,0,0.0113795734931123
"RCP_SFM_AF50","JapanReg","2080",0,0,0,0,0.00272813297307158,0.00915304973535005,0.0132082234881949,0.0200573290592195,0,0.00268663869252463,0,0,0,0,0,0,0,0,0,0,0,0.00153522319581719,0,0,0.00162686249930997,0.00429161641477584,0,0.00124326029850718,0,0.0152038160821038
"RCP_SFM_AF50","JapanReg","2090",0,0,0,0,0.00244019599582425,0.00941851937787073,0.0122606609147871,0.0205203031086341,0,0.0028540617636755,0,0,0,0,0,0,0,0,0,0,0,0.00368354071599898,0,0,0.00174370665282465,0.00074803309808018,0,0.00198097963278649,0,0.0255384848012871
"RCP_SFM_AF50","JapanReg","2100",0,0,0,0,0.00195931427312427,0.00942635032852365,0.00791769850883429,0.0204922029736477,0,0.00290539497566983,0,0,0,0,0,0,0,0,0,0,0,0.00375888999220612,0,0,0.00343001247769744,4.01491820527492e-05,0,0.00199155380676024,0,0.0290458381109918
"RCP_SFM_AF50","MalaysiaReg","2000",0,0,0,0,0.026166848602905,0.0356886920724178,0.0327180360764757,0.00780213218070537,0,3.12900937674387e-12,0,0,0.0016399543070846,0,0,0,0,0,0,0,0,0,0,0,0,0.0152937573493585,0,0.000402263901130544,0,0.0307875057416261
"RCP_SFM_AF50","MalaysiaReg","2010",0,0,0,0,0.0266393311647177,0.0356947507820927,0.0323122919599351,0.00780313848647771,0,3.06344883401981e-10,0,0,0.00170694755552583,0,0,0,0,0,0,0,0,0,0,0,0.000510605262721371,0.0150043763762383,0,0.000417814449053527,0,0.0304084592783383
"RCP_SFM_AF50","MalaysiaReg","2020",0,0,0,0,0.0274842228640987,0.0359776167682554,0.0327701450174767,0.00786198267246465,0,4.80593391241536e-10,0,0,0.0017336610185038,0,0,0,0,0,0,0,0,0,0,0,0.00051441998966607,0.0128297870310596,0,0.000728188830841692,0,0.0368649656499036
"RCP_SFM_AF50","MalaysiaReg","2030",0,0,0,0,0.0223741711767918,0.0363082670813075,0.0320264403072983,0.00793473514647261,0,4.8200067674765e-10,0,0,0.00222284499467635,0,0,0,0,0,0,0,0,0.00634842520427428,4.33166468857257e-11,0,0.000686462986702017,0.0119528332397866,0,0.00105651852142219,0,0.0427577804163577
"RCP_SFM_AF50","MalaysiaReg","2040",0,0,0,0,0.0224399009410148,0.036437063249486,0.0313374973957749,0.00796094800727895,0,4.71192663747788e-10,0,0,0.00236451159192782,0,0,0,0,0,0,0,0,0.00640756362388004,0.000514961823989212,0,0.000850659618309563,0.0115286137761206,0,0.00107339110300575,0,0.0455009093457512
"RCP_SFM_AF50","MalaysiaReg","2050",0,0,0,0,0.0208147869096415,0.0364465985861918,0.0268741179171688,0.00796630828467967,0,6.05796373302935e-10,0,0,0.00221704153033001,0,0,0,0,0,0,0,0,0.00873721233468083,0.00207809585000691,0,0.0020109725462449,0.011372362289913,0,0.00115095005538802,0,0.0464343398440049
"RCP_SFM_AF50","MalaysiaReg","2060",0,0,0,0,0.0188964703300434,0.0364182489403683,0.0195125476963277,0.00793781921753861,0,6.84672108196311e-10,0,0,0.00320609037957301,0,0,0,0,0,0,0,0,0.0118268631854136,0.00504667895699775,0,0.00376837437275691,0.0110335033746521,0,0.00120466861844376,0,0.0465320119984062
"RCP_SFM_AF50","MalaysiaReg","2070",0,0,0,0,0.0146531485831942,0.0365622591812478,0.0166093898858038,0.00794740962701278,0,1.15426784533174e-09,0,0,0.00336619737393178,0,0,0,0,0,0,0,0,0.0194680275542498,0.00621663238338667,0,0.00386834239578944,0.0098581341628182,0,0.00176598785199321,0,0.0486721922571191
"RCP_SFM_AF50","MalaysiaReg","2080",0,0,0,0,0.00320832618024519,0.0366004665106396,0.0145003193170385,0.00795402362954265,0,2.39968275632323e-09,0,0,0.00398851977778362,0,0,0,0,0,0,0,0,0.0301754886440425,0.00915164719998041,0,0.00397499371713966,0.00847295359965511,0,0.00234761006752373,0,0.04908682950562
"RCP_SFM_AF50","MalaysiaReg","2090",0,0,0,0,0.00141419743044356,0.0368662026394253,0.00697228673073164,0.0079997848246153,0,3.51679397900943e-09,0,0,0.00490737570394629,0,0,0,0,0,0,0,0,0.0323582671841865,0.0121532701488928,0,0.00564019356495692,0.00588585902104771,0,0.00291471942946456,0,0.0589929899721608
"RCP_SFM_AF50","MalaysiaReg","2100",0,0,0,0,0.00100663879754683,0.0366422569316145,0.00257830285305424,0.00790388137839155,0,4.47666200376943e-09,0,0,0.00497077735564814,0,0,0,0,0,0,0,0,0.0323257423578264,0.0134639392944493,0,0.00733566444445461,0.00380349219941897,0,0.00389167464553703,0,0.0646441911690915
"RCP_SFM_AF50","MexicoReg","2000",0,0,0,0,0.0989193027653167,0.10050078690966,0.202920137212306,0.0244015149659423,0,1.94407933987007e-06,0,0,6.63106729832688e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0328934760914742,0,0.00535839972307023,0,0.0207333843827568
"RCP_SFM_AF50","MexicoReg","2010",0,0,0,0,0.106912146974328,0.101826657337171,0.228499750127969,0.0246424872985492,0,2.72536061566493e-06,0,0,0.000467902848732786,0,0,0,0,0,0,0,0,0,0,0,0.000275127821094103,0.0280124130613671,0,0.00531426768796316,0,0.0203320210154343
"RCP_SFM_AF50","MexicoReg","2020",0,0,0,0,0.110149898616508,0.102801364859281,0.249282064712807,0.0248614206003783,0,4.15472629505286e-06,0,0,0.00136110708596056,0,0,0,0,0,0,0,0,0.000367052417915076,0,0,0.000409254812781411,0.024162050001426,0,0.00533278987493822,0,0.0223993798249016
