"Scenario","Year","Region","forest_EU_noex","forest_ex","forest_EU_ex","forest_im","EP_EU","EP_im","tot_noexport"
"REF_SFM_AF0","2100","RCAM",NA,NA,NA,0.00125797697138937,NA,NA,NA
"REF_SFM_AF100","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF100","2010","RCAM",NA,NA,NA,0.00204679910136317,NA,NA,0.0520303699420709
"REF_SFM_AF100","2020","RCAM",NA,NA,NA,0.00115514254354886,NA,NA,0.00133281302066548
"REF_SFM_AF100","2030","RCAM",NA,NA,NA,0.00138622802664748,NA,NA,0.00125845080623114
"REF_SFM_AF100","2040","RCAM",NA,NA,NA,0.00119770808896269,NA,NA,0.000213080759161915
"REF_SFM_AF100","2050","RCAM",NA,NA,NA,0.00126319547104635,NA,NA,0.000182001906421529
"REF_SFM_AF100","2060","RCAM",NA,NA,NA,0.00130609282382498,NA,NA,NA
"REF_SFM_AF100","2070","RCAM",NA,NA,NA,0.00135783493755278,NA,NA,NA
"REF_SFM_AF100","2080","RCAM",NA,NA,NA,0.00138207384346068,NA,NA,NA
"REF_SFM_AF100","2090","RCAM",NA,NA,NA,0.00138413064505502,NA,NA,NA
"REF_SFM_AF100","2100","RCAM",NA,NA,NA,0.00138237640513607,NA,NA,NA
"REF_SFM_AF25","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF25","2010","RCAM",NA,NA,NA,0.00219345678010971,NA,NA,0.0557584609281114
"REF_SFM_AF25","2020","RCAM",NA,NA,NA,0.0011820444184715,NA,NA,0.00136385262802408
"REF_SFM_AF25","2030","RCAM",NA,NA,NA,0.00120335819907003,NA,NA,0.00134863385220432
"REF_SFM_AF25","2040","RCAM",NA,NA,NA,0.00118522970225283,NA,NA,0.000544153374115511
"REF_SFM_AF25","2050","RCAM",NA,NA,NA,0.00119831460884323,NA,NA,0.000507910460782598
"REF_SFM_AF25","2060","RCAM",NA,NA,NA,0.00124352268283338,NA,NA,NA
"REF_SFM_AF25","2070","RCAM",NA,NA,NA,0.00126311516630731,NA,NA,NA
"REF_SFM_AF25","2080","RCAM",NA,NA,NA,0.00127710441471422,NA,NA,NA
"REF_SFM_AF25","2090","RCAM",NA,NA,NA,0.00127983252785539,NA,NA,NA
"REF_SFM_AF25","2100","RCAM",NA,NA,NA,0.00128344442057338,NA,NA,NA
"REF_SFM_AF50","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF50","2010","RCAM",NA,NA,NA,0.00213932678970508,NA,NA,0.0543824570868755
"REF_SFM_AF50","2020","RCAM",NA,NA,NA,0.00117362860131768,NA,NA,0.00135414238701309
"REF_SFM_AF50","2030","RCAM",NA,NA,NA,0.00118657139292593,NA,NA,0.00116324405150645
"REF_SFM_AF50","2040","RCAM",NA,NA,NA,0.00117084234203997,NA,NA,0.000231358283531069
"REF_SFM_AF50","2050","RCAM",NA,NA,NA,0.0012160287412206,NA,NA,0.000192904749309486
"REF_SFM_AF50","2060","RCAM",NA,NA,NA,0.00127129097059918,NA,NA,NA
"REF_SFM_AF50","2070","RCAM",NA,NA,NA,0.00131196585331413,NA,NA,NA
"REF_SFM_AF50","2080","RCAM",NA,NA,NA,0.00133726315033346,NA,NA,NA
"REF_SFM_AF50","2090","RCAM",NA,NA,NA,0.00134041781265582,NA,NA,NA
"REF_SFM_AF50","2100","RCAM",NA,NA,NA,0.00134144723267171,NA,NA,NA
"REF_SFM_AF75","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF75","2010","RCAM",NA,NA,NA,0.00197001265686079,NA,NA,0.0459932814954432
"REF_SFM_AF75","2020","RCAM",NA,NA,NA,0.00115778325973088,NA,NA,0.00133049602206549
"REF_SFM_AF75","2030","RCAM",NA,NA,NA,0.00123716891306513,NA,NA,0.0011198623163525
"REF_SFM_AF75","2040","RCAM",NA,NA,NA,0.00115638938923398,NA,NA,0.000229748064016399
"REF_SFM_AF75","2050","RCAM",NA,NA,NA,0.00119908611020771,NA,NA,0.000192621466976453
"REF_SFM_AF75","2060","RCAM",NA,NA,NA,0.00127283468958696,NA,NA,NA
"REF_SFM_AF75","2070","RCAM",NA,NA,NA,0.00132705282525303,NA,NA,NA
"REF_SFM_AF75","2080","RCAM",NA,NA,NA,0.00138139068148939,NA,NA,NA
"REF_SFM_AF75","2090","RCAM",NA,NA,NA,0.00139591862437231,NA,NA,NA
"REF_SFM_AF75","2100","RCAM",NA,NA,NA,0.00140371196228062,NA,NA,NA
"REF_SFM_noAF","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_noAF","2010","RCAM",NA,NA,NA,0.00206445833392678,NA,NA,0.0481982757609347
"REF_SFM_noAF","2020","RCAM",NA,NA,NA,0.00117438644364965,NA,NA,0.00134957599232062
"REF_SFM_noAF","2030","RCAM",NA,NA,NA,0.00118727922335246,NA,NA,0.00118721943854319
"REF_SFM_noAF","2040","RCAM",NA,NA,NA,0.00117434101526593,NA,NA,0.000302948342830434
"REF_SFM_noAF","2050","RCAM",NA,NA,NA,0.0012253107112377,NA,NA,NA
"REF_SFM_noAF","2060","RCAM",NA,NA,NA,0.00128081995601235,NA,NA,NA
"REF_SFM_noAF","2070","RCAM",NA,NA,NA,0.00132039925816107,NA,NA,NA
"REF_SFM_noAF","2080","RCAM",NA,NA,NA,0.00134166125648711,NA,NA,NA
"REF_SFM_noAF","2090","RCAM",NA,NA,NA,0.00134623195539977,NA,NA,NA
"REF_SFM_noAF","2100","RCAM",NA,NA,NA,0.0013506136591613,NA,NA,NA
"RCP_MFM_AF0","2000","RCEU",NA,NA,NA,3.29988178372214e-05,NA,NA,0.00329856836727236
"RCP_MFM_AF0","2010","RCEU",NA,NA,NA,3.19730667573294e-05,NA,NA,0.000741744974246884
"RCP_MFM_AF0","2020","RCEU",NA,NA,NA,3.37809045382854e-05,NA,NA,NA
"RCP_MFM_AF0","2030","RCEU",NA,NA,NA,3.4099652148808e-05,NA,NA,NA
"RCP_MFM_AF0","2040","RCEU",NA,NA,NA,3.2605896369903e-05,NA,2.98880446171645e-05,NA
"RCP_MFM_AF0","2050","RCEU",NA,NA,NA,3.23014657007951e-05,NA,4.84813894765214e-05,NA
"RCP_MFM_AF0","2060","RCEU",NA,NA,NA,3.07345675227093e-05,NA,5.47408892461846e-05,NA
"RCP_MFM_AF0","2070","RCEU",NA,NA,NA,2.67388241437989e-05,NA,3.19651926543205e-05,NA
"RCP_MFM_AF0","2080","RCEU",NA,NA,NA,2.5850158535898e-05,NA,3.36340596921367e-05,NA
"RCP_MFM_AF0","2090","RCEU",NA,NA,NA,2.56713410834842e-05,NA,3.42413735808553e-05,NA
"RCP_MFM_AF0","2100","RCEU",NA,NA,NA,2.49788470326605e-05,NA,3.38355029463855e-05,NA
"RCP_MFM_AF100","2000","RCEU",NA,NA,NA,3.29989222276461e-05,NA,NA,0.00329856751201859
"RCP_MFM_AF100","2010","RCEU",NA,NA,NA,3.19731675389357e-05,NA,NA,0.00074174466033769
"RCP_MFM_AF100","2020","RCEU",NA,NA,NA,3.37072256296976e-05,NA,NA,NA
"RCP_MFM_AF100","2030","RCEU",NA,NA,NA,3.50738741306108e-05,NA,NA,NA
"RCP_MFM_AF100","2040","RCEU",NA,NA,NA,3.33637839041204e-05,NA,NA,NA
"RCP_MFM_AF100","2050","RCEU",NA,NA,NA,3.31502859230363e-05,NA,NA,NA
"RCP_MFM_AF100","2060","RCEU",NA,NA,NA,3.17516322132298e-05,NA,NA,NA
"RCP_MFM_AF100","2070","RCEU",NA,NA,NA,2.82441000021871e-05,NA,3.10543771940342e-05,NA
"RCP_MFM_AF100","2080","RCEU",NA,NA,NA,2.71504052518485e-05,NA,3.40494263460928e-05,NA
"RCP_MFM_AF100","2090","RCEU",NA,NA,NA,2.70672810452623e-05,NA,3.46232973537038e-05,NA
"RCP_MFM_AF100","2100","RCEU",NA,NA,NA,2.64173431531969e-05,NA,3.45101372507999e-05,NA
"RCP_MFM_AF25","2000","RCEU",NA,NA,NA,3.29988070655481e-05,NA,NA,0.0032985706198666
"RCP_MFM_AF25","2010","RCEU",NA,NA,NA,3.1973041495293e-05,NA,NA,0.000741745213139298
"RCP_MFM_AF25","2020","RCEU",NA,NA,NA,3.37477155664199e-05,NA,NA,NA
"RCP_MFM_AF25","2030","RCEU",NA,NA,NA,3.40384316505954e-05,NA,NA,NA
"RCP_MFM_AF25","2040","RCEU",NA,NA,NA,3.2463392958153e-05,NA,NA,NA
"RCP_MFM_AF25","2050","RCEU",NA,NA,NA,3.22097615534345e-05,NA,NA,NA
"RCP_MFM_AF25","2060","RCEU",NA,NA,NA,3.07619753794799e-05,NA,NA,NA
"RCP_MFM_AF25","2070","RCEU",NA,NA,NA,2.67881299816074e-05,NA,3.25359178182943e-05,NA
"RCP_MFM_AF25","2080","RCEU",NA,NA,NA,2.65023671098378e-05,NA,3.62637890744094e-05,NA
"RCP_MFM_AF25","2090","RCEU",NA,NA,NA,2.63242682490684e-05,NA,3.68950841343346e-05,NA
"RCP_MFM_AF25","2100","RCEU",NA,NA,NA,2.5602618184425e-05,NA,3.64751651223444e-05,NA
"RCP_MFM_AF50","2000","RCEU",NA,NA,NA,3.29986489010974e-05,NA,NA,0.00329856796728178
"RCP_MFM_AF50","2010","RCEU",NA,NA,NA,3.19728952636974e-05,NA,NA,0.000741744954826599
"RCP_MFM_AF50","2020","RCEU",NA,NA,NA,3.36669296483731e-05,NA,NA,NA
"RCP_MFM_AF50","2030","RCEU",NA,NA,NA,3.42025240650809e-05,NA,2.29332362295894e-05,NA
"RCP_MFM_AF50","2040","RCEU",NA,NA,NA,3.26964690706966e-05,NA,3.03107571633569e-05,NA
"RCP_MFM_AF50","2050","RCEU",NA,NA,NA,3.24635328245643e-05,NA,4.97630077624345e-05,NA
"RCP_MFM_AF50","2060","RCEU",NA,NA,NA,3.10880440705547e-05,NA,5.35524047173792e-05,NA
"RCP_MFM_AF50","2070","RCEU",NA,NA,NA,2.70033967392499e-05,NA,3.45709703240573e-05,NA
"RCP_MFM_AF50","2080","RCEU",NA,NA,NA,2.66780260729022e-05,NA,3.97468651922574e-05,NA
"RCP_MFM_AF50","2090","RCEU",NA,NA,NA,2.64892397229917e-05,NA,4.07394997406137e-05,NA
"RCP_MFM_AF50","2100","RCEU",NA,NA,NA,2.57672020432965e-05,NA,4.02593807422332e-05,NA
"RCP_MFM_AF75","2000","RCEU",NA,NA,NA,3.29988101710785e-05,NA,NA,0.00329856899137747
"RCP_MFM_AF75","2010","RCEU",NA,NA,NA,3.19730541461506e-05,NA,NA,0.000741745119817331
"RCP_MFM_AF75","2020","RCEU",NA,NA,NA,3.36621574807915e-05,NA,NA,NA
"RCP_MFM_AF75","2030","RCEU",NA,NA,NA,3.4358040476907e-05,NA,NA,NA
"RCP_MFM_AF75","2040","RCEU",NA,NA,NA,3.27939840516622e-05,NA,NA,NA
"RCP_MFM_AF75","2050","RCEU",NA,NA,NA,3.25235853470785e-05,NA,NA,NA
"RCP_MFM_AF75","2060","RCEU",NA,NA,NA,3.12026778495498e-05,NA,NA,NA
"RCP_MFM_AF75","2070","RCEU",NA,NA,NA,2.71248935316344e-05,NA,4.73238963759209e-05,NA
"RCP_MFM_AF75","2080","RCEU",NA,NA,NA,2.65304769808096e-05,NA,5.60477039132909e-05,NA
"RCP_MFM_AF75","2090","RCEU",NA,NA,NA,2.64115838273767e-05,NA,5.75104645440303e-05,NA
"RCP_MFM_AF75","2100","RCEU",NA,NA,NA,2.56536675281785e-05,NA,5.79073889033158e-05,NA
"RCP_MFM_noAF","2000","RCEU",NA,NA,NA,3.29956649459202e-05,NA,NA,0.00329852868602964
"RCP_MFM_noAF","2010","RCEU",NA,NA,NA,3.19698967305365e-05,NA,NA,0.000741736485774895
"RCP_MFM_noAF","2020","RCEU",NA,NA,NA,3.37842469791206e-05,NA,NA,NA
"RCP_MFM_noAF","2030","RCEU",NA,NA,NA,3.44151973254423e-05,NA,NA,NA
"RCP_MFM_noAF","2040","RCEU",NA,NA,NA,3.29622410798035e-05,NA,NA,NA
"RCP_MFM_noAF","2050","RCEU",NA,NA,NA,3.26703739387452e-05,NA,9.31016600062762e-05,NA
"RCP_MFM_noAF","2060","RCEU",NA,NA,NA,3.12050874760297e-05,NA,6.53779909395743e-05,NA
"RCP_MFM_noAF","2070","RCEU",NA,NA,NA,2.72583470573564e-05,NA,2.88626616733532e-05,NA
"RCP_MFM_noAF","2080","RCEU",NA,NA,NA,2.70068354708606e-05,NA,3.09229714901011e-05,NA
"RCP_MFM_noAF","2090","RCEU",NA,NA,NA,2.68847466073724e-05,NA,3.15072044554578e-05,NA
"RCP_MFM_noAF","2100","RCEU",NA,NA,NA,2.61485478058832e-05,NA,3.11050292879641e-05,NA
"RCP_SFM_AF0","2000","RCEU",NA,NA,NA,3.29987712023348e-05,NA,NA,0.00340278937412389
"RCP_SFM_AF0","2010","RCEU",NA,NA,NA,3.19545376959306e-05,NA,NA,0.000768433927778234
"RCP_SFM_AF0","2020","RCEU",NA,NA,NA,3.37682906977714e-05,NA,NA,NA
"RCP_SFM_AF0","2030","RCEU",NA,NA,NA,3.42666636414962e-05,NA,NA,NA
"RCP_SFM_AF0","2040","RCEU",NA,NA,NA,3.26768065248409e-05,NA,NA,NA
"RCP_SFM_AF0","2050","RCEU",NA,NA,NA,3.24807801525881e-05,NA,0.000106519391770625,NA
"RCP_SFM_AF0","2060","RCEU",NA,NA,NA,3.10529218160911e-05,NA,0.000120778417679223,NA
"RCP_SFM_AF0","2070","RCEU",NA,NA,NA,2.68965947891026e-05,NA,5.67529633873626e-05,NA
"RCP_SFM_AF0","2080","RCEU",NA,NA,NA,2.59177385368118e-05,NA,6.47632937740431e-05,NA
"RCP_SFM_AF0","2090","RCEU",NA,NA,NA,2.57709237358158e-05,NA,6.65692968764612e-05,NA
"RCP_SFM_AF0","2100","RCEU",NA,NA,NA,2.50587629452408e-05,NA,6.64333566146117e-05,NA
"RCP_SFM_AF100","2000","RCEU",NA,NA,NA,3.2937156278417e-05,NA,NA,0.00268824517160515
"RCP_SFM_AF100","2010","RCEU",NA,NA,NA,3.18879367843074e-05,NA,NA,0.00057724218449388
"RCP_SFM_AF100","2020","RCEU",NA,NA,NA,3.36863689455286e-05,NA,NA,NA
"RCP_SFM_AF100","2030","RCEU",NA,NA,NA,3.47898730153406e-05,NA,2.29294284216677e-05,NA
"RCP_SFM_AF100","2040","RCEU",NA,NA,NA,3.26374383390104e-05,NA,0.000438312840029401,NA
"RCP_SFM_AF100","2050","RCEU",NA,NA,NA,3.34138857102964e-05,NA,0.00138840245687505,NA
"RCP_SFM_AF100","2060","RCEU",NA,NA,NA,3.30147432437264e-05,NA,0.00160872137645688,NA
"RCP_SFM_AF100","2070","RCEU",NA,NA,NA,2.90526798204308e-05,NA,3.6516375386433e-05,NA
"RCP_SFM_AF100","2080","RCEU",NA,NA,NA,2.81976196606526e-05,NA,4.01185850126617e-05,NA
"RCP_SFM_AF100","2090","RCEU",NA,NA,NA,2.79867904605809e-05,NA,4.07229036027485e-05,NA
"RCP_SFM_AF100","2100","RCEU",NA,NA,NA,2.71947663188446e-05,NA,4.04610950508485e-05,NA
"RCP_SFM_AF25","2000","RCEU",NA,NA,NA,3.29986494951805e-05,NA,NA,0.00326467865183764
"RCP_SFM_AF25","2010","RCEU",NA,NA,NA,3.19544733170546e-05,NA,NA,0.000732443728740919
"RCP_SFM_AF25","2020","RCEU",NA,NA,NA,3.37568596065748e-05,NA,NA,NA
"RCP_SFM_AF25","2030","RCEU",NA,NA,NA,3.42066159794467e-05,NA,NA,NA
"RCP_SFM_AF25","2040","RCEU",NA,NA,NA,3.25438039918343e-05,NA,NA,NA
"RCP_SFM_AF25","2050","RCEU",NA,NA,NA,3.24136578673377e-05,NA,NA,NA
"RCP_SFM_AF25","2060","RCEU",NA,NA,NA,3.10333696563653e-05,NA,NA,NA
"RCP_SFM_AF25","2070","RCEU",NA,NA,NA,2.70975343431612e-05,NA,4.16003377210642e-05,NA
"RCP_SFM_AF25","2080","RCEU",NA,NA,NA,2.65138113981808e-05,NA,4.70194390054032e-05,NA
"RCP_SFM_AF25","2090","RCEU",NA,NA,NA,2.63926057397592e-05,NA,4.7830465775364e-05,NA
"RCP_SFM_AF25","2100","RCEU",NA,NA,NA,2.56038464105841e-05,NA,4.7803402572828e-05,NA
"RCP_SFM_AF50","2000","RCEU",NA,NA,NA,3.29987549777926e-05,NA,NA,0.0030541126535839
"RCP_SFM_AF50","2010","RCEU",NA,NA,NA,3.1954797396445e-05,NA,NA,0.000677469603852869
"RCP_SFM_AF50","2020","RCEU",NA,NA,NA,3.37681325135783e-05,NA,NA,NA
"RCP_SFM_AF50","2030","RCEU",NA,NA,NA,3.50086735263814e-05,NA,NA,NA
"RCP_SFM_AF50","2040","RCEU",NA,NA,NA,3.34012470873846e-05,NA,4.87400609718384e-05,NA
"RCP_SFM_AF50","2050","RCEU",NA,NA,NA,3.32475050204797e-05,NA,6.45060881774944e-05,NA
"RCP_SFM_AF50","2060","RCEU",NA,NA,NA,3.18522435339334e-05,NA,7.4576062217003e-05,NA
"RCP_SFM_AF50","2070","RCEU",NA,NA,NA,2.82884801191005e-05,NA,3.62092133116312e-05,NA
"RCP_SFM_AF50","2080","RCEU",NA,NA,NA,2.73370003764673e-05,NA,4.07330881728355e-05,NA
"RCP_SFM_AF50","2090","RCEU",NA,NA,NA,2.72048430296775e-05,NA,4.142494995853e-05,NA
"RCP_SFM_AF50","2100","RCEU",NA,NA,NA,2.63827002358638e-05,NA,4.11736573438195e-05,NA
"RCP_SFM_AF75","2000","RCEU",NA,NA,NA,3.29985893100794e-05,NA,NA,0.00285007832475593
"RCP_SFM_AF75","2010","RCEU",NA,NA,NA,3.19546851692759e-05,NA,NA,0.000624310364577404
"RCP_SFM_AF75","2020","RCEU",NA,NA,NA,3.37293285415833e-05,NA,NA,NA
"RCP_SFM_AF75","2030","RCEU",NA,NA,NA,3.49162449991729e-05,NA,2.29447110405095e-05,NA
"RCP_SFM_AF75","2040","RCEU",NA,NA,NA,3.30054760333171e-05,NA,4.92613074750214e-05,NA
"RCP_SFM_AF75","2050","RCEU",NA,NA,NA,3.37411018025728e-05,NA,7.46956249909545e-05,NA
"RCP_SFM_AF75","2060","RCEU",NA,NA,NA,3.35151485215616e-05,NA,8.17817166360801e-05,NA
"RCP_SFM_AF75","2070","RCEU",NA,NA,NA,2.95623766350496e-05,NA,3.19422785739903e-05,NA
"RCP_SFM_AF75","2080","RCEU",NA,NA,NA,2.87176212322435e-05,NA,3.51023310523138e-05,NA
"RCP_SFM_AF75","2090","RCEU",NA,NA,NA,2.85056337844612e-05,NA,3.5467440815909e-05,NA
"RCP_SFM_AF75","2100","RCEU",NA,NA,NA,2.76957886870297e-05,NA,3.52102144910421e-05,NA
"RCP_SFM_noAF","2000","RCEU",NA,NA,NA,3.30013059036958e-05,NA,NA,0.00329859437225056
"RCP_SFM_noAF","2010","RCEU",NA,NA,NA,3.19755675555203e-05,NA,NA,0.000741750239684303
"RCP_SFM_noAF","2020","RCEU",NA,NA,NA,3.37899764916247e-05,NA,NA,NA
"RCP_SFM_noAF","2030","RCEU",NA,NA,NA,3.44548727836666e-05,NA,2.29417408518384e-05,NA
"RCP_SFM_noAF","2040","RCEU",NA,NA,NA,3.29336544117612e-05,NA,5.67605443592627e-05,NA
"RCP_SFM_noAF","2050","RCEU",NA,NA,NA,3.27066749111526e-05,NA,0.000145393582875416,NA
"RCP_SFM_noAF","2060","RCEU",NA,NA,NA,3.13479451515434e-05,NA,0.000167588152592252,NA
"RCP_SFM_noAF","2070","RCEU",NA,NA,NA,2.7250349288471e-05,NA,6.06413288906219e-05,NA
"RCP_SFM_noAF","2080","RCEU",NA,NA,NA,2.69013887336322e-05,NA,7.20492572489997e-05,NA
"RCP_SFM_noAF","2090","RCEU",NA,NA,NA,2.6764993320677e-05,NA,7.4489912237635e-05,NA
"RCP_SFM_noAF","2100","RCEU",NA,NA,NA,2.59812331254419e-05,NA,7.49928520119749e-05,NA
"REF_MFM_AF0","2000","RCEU",NA,NA,NA,3.29989618994804e-05,NA,NA,0.0032985778337951
"REF_MFM_AF0","2010","RCEU",NA,NA,NA,3.28983351553274e-05,NA,NA,0.00076122754951301
"REF_MFM_AF0","2020","RCEU",NA,NA,NA,3.45430368834443e-05,NA,NA,NA
"REF_MFM_AF0","2030","RCEU",NA,NA,NA,3.46277854688253e-05,NA,NA,NA
"REF_MFM_AF0","2040","RCEU",NA,NA,NA,3.41314381419322e-05,NA,NA,NA
"REF_MFM_AF0","2050","RCEU",NA,NA,NA,3.20707499074643e-05,NA,NA,NA
"REF_MFM_AF0","2060","RCEU",NA,NA,NA,2.59723987738557e-05,NA,NA,NA
"REF_MFM_AF0","2070","RCEU",NA,NA,NA,2.52858569526619e-05,NA,0.000242322210100542,NA
"REF_MFM_AF0","2080","RCEU",NA,NA,NA,2.47851273920566e-05,NA,0.000274828076204351,NA
"REF_MFM_AF0","2090","RCEU",NA,NA,NA,2.48212105183028e-05,NA,0.000312507949887519,NA
"REF_MFM_AF0","2100","RCEU",NA,NA,NA,2.50961554861002e-05,NA,0.000356464260978954,NA
"REF_MFM_AF100","2000","RCEU",NA,NA,NA,3.29989333352711e-05,NA,NA,0.00329857825321674
"REF_MFM_AF100","2010","RCEU",NA,NA,NA,3.28983031452338e-05,NA,NA,0.000761227650082476
"REF_MFM_AF100","2020","RCEU",NA,NA,NA,3.46323146932139e-05,NA,NA,NA
"REF_MFM_AF100","2030","RCEU",NA,NA,NA,3.5588670366653e-05,NA,NA,NA
"REF_MFM_AF100","2040","RCEU",NA,NA,NA,3.49812243389606e-05,NA,NA,NA
"REF_MFM_AF100","2050","RCEU",NA,NA,NA,3.306861680547e-05,NA,NA,NA
"REF_MFM_AF100","2060","RCEU",NA,NA,NA,2.66886516732143e-05,NA,0.000232145666829665,NA
"REF_MFM_AF100","2070","RCEU",NA,NA,NA,2.60920104400507e-05,NA,9.67849663180906e-05,NA
"REF_MFM_AF100","2080","RCEU",NA,NA,NA,2.55935287150194e-05,NA,0.000104950266502193,NA
"REF_MFM_AF100","2090","RCEU",NA,NA,NA,2.56583782346208e-05,NA,0.000109893149098913,NA
"REF_MFM_AF100","2100","RCEU",NA,NA,NA,2.61106074726753e-05,NA,0.000123945792033193,NA
"REF_MFM_AF25","2000","RCEU",NA,NA,NA,3.29989317080171e-05,NA,NA,0.00329857457836523
"REF_MFM_AF25","2010","RCEU",NA,NA,NA,3.28983000749289e-05,NA,NA,0.000761226661884666
"REF_MFM_AF25","2020","RCEU",NA,NA,NA,3.46706884705057e-05,NA,NA,NA
"REF_MFM_AF25","2030","RCEU",NA,NA,NA,3.44912529264159e-05,NA,NA,NA
"REF_MFM_AF25","2040","RCEU",NA,NA,NA,3.40440598045858e-05,NA,NA,NA
"REF_MFM_AF25","2050","RCEU",NA,NA,NA,3.22270217934471e-05,NA,0.000102707069375449,NA
"REF_MFM_AF25","2060","RCEU",NA,NA,NA,2.59435740747756e-05,NA,8.89575841198473e-05,NA
"REF_MFM_AF25","2070","RCEU",NA,NA,NA,2.52737473172844e-05,NA,9.61144930857173e-05,NA
"REF_MFM_AF25","2080","RCEU",NA,NA,NA,2.47804951153491e-05,NA,0.000104837746859133,NA
"REF_MFM_AF25","2090","RCEU",NA,NA,NA,2.49373292720012e-05,NA,0.000111690211694529,NA
"REF_MFM_AF25","2100","RCEU",NA,NA,NA,2.52332689367775e-05,NA,0.000101745705650399,NA
"REF_MFM_AF50","2000","RCEU",NA,NA,NA,3.29989716598992e-05,NA,NA,0.00329857887302338
"REF_MFM_AF50","2010","RCEU",NA,NA,NA,3.28983463664711e-05,NA,NA,0.000761227832500055
"REF_MFM_AF50","2020","RCEU",NA,NA,NA,3.46672155798098e-05,NA,NA,NA
"REF_MFM_AF50","2030","RCEU",NA,NA,NA,3.47838585113831e-05,NA,NA,NA
"REF_MFM_AF50","2040","RCEU",NA,NA,NA,3.4181001909125e-05,NA,NA,NA
"REF_MFM_AF50","2050","RCEU",NA,NA,NA,3.21966655786576e-05,NA,NA,NA
"REF_MFM_AF50","2060","RCEU",NA,NA,NA,2.58482457301886e-05,NA,NA,NA
"REF_MFM_AF50","2070","RCEU",NA,NA,NA,2.52619822821593e-05,NA,NA,NA
"REF_MFM_AF50","2080","RCEU",NA,NA,NA,2.47739801986509e-05,NA,NA,NA
"REF_MFM_AF50","2090","RCEU",NA,NA,NA,2.49120792016165e-05,NA,0.000484691715374791,NA
"REF_MFM_AF50","2100","RCEU",NA,NA,NA,2.52383088306631e-05,NA,0.000558896628148917,NA
"REF_MFM_AF75","2000","RCEU",NA,NA,NA,3.29989558646049e-05,NA,NA,0.00329858063158509
"REF_MFM_AF75","2010","RCEU",NA,NA,NA,3.2898328821788e-05,NA,NA,0.000761228297128097
"REF_MFM_AF75","2020","RCEU",NA,NA,NA,3.45448725950666e-05,NA,NA,NA
"REF_MFM_AF75","2030","RCEU",NA,NA,NA,3.47333521611322e-05,NA,NA,NA
"REF_MFM_AF75","2040","RCEU",NA,NA,NA,3.42292837126592e-05,NA,NA,NA
"REF_MFM_AF75","2050","RCEU",NA,NA,NA,3.22383284290793e-05,NA,NA,NA
"REF_MFM_AF75","2060","RCEU",NA,NA,NA,2.59787080145345e-05,NA,NA,NA
"REF_MFM_AF75","2070","RCEU",NA,NA,NA,2.52684782736712e-05,NA,NA,NA
"REF_MFM_AF75","2080","RCEU",NA,NA,NA,2.48030867410522e-05,NA,NA,NA
"REF_MFM_AF75","2090","RCEU",NA,NA,NA,2.49585279325123e-05,NA,0.000125557461775839,NA
"REF_MFM_AF75","2100","RCEU",NA,NA,NA,2.54600104700198e-05,NA,7.88449502634878e-05,NA
"REF_MFM_noAF","2000","RCEU",NA,NA,NA,3.29989452070169e-05,NA,NA,0.00329857951724699
"REF_MFM_noAF","2010","RCEU",NA,NA,NA,3.28983022551514e-05,NA,NA,0.000761227627615364
"REF_MFM_noAF","2020","RCEU",NA,NA,NA,3.46675281301981e-05,NA,NA,NA
"REF_MFM_noAF","2030","RCEU",NA,NA,NA,3.46136842117115e-05,NA,NA,NA
"REF_MFM_noAF","2040","RCEU",NA,NA,NA,3.42504191190341e-05,NA,7.01589472467567e-05,NA
"REF_MFM_noAF","2050","RCEU",NA,NA,NA,3.23535962206923e-05,NA,0.000122629003809753,NA
"REF_MFM_noAF","2060","RCEU",NA,NA,NA,2.60388521180657e-05,NA,0.000108320029218933,NA
"REF_MFM_noAF","2070","RCEU",NA,NA,NA,2.54381528184594e-05,NA,0.000122020778426062,NA
"REF_MFM_noAF","2080","RCEU",NA,NA,NA,2.50497171170164e-05,NA,7.55934126477187e-05,NA
"REF_MFM_noAF","2090","RCEU",NA,NA,NA,2.51357314759304e-05,NA,8.11729643726858e-05,NA
"REF_MFM_noAF","2100","RCEU",NA,NA,NA,2.54761742898092e-05,NA,6.4727360066828e-05,NA
"REF_SFM_AF0","2000","RCEU",NA,NA,NA,3.29978396593489e-05,NA,NA,0.00333880104388704
"REF_SFM_AF0","2010","RCEU",NA,NA,NA,3.2877311659139e-05,NA,NA,0.000771528548132972
"REF_SFM_AF0","2020","RCEU",NA,NA,NA,3.45209261649571e-05,NA,NA,NA
"REF_SFM_AF0","2030","RCEU",NA,NA,NA,3.44210409435546e-05,NA,4.05227061024444e-05,NA
"REF_SFM_AF0","2040","RCEU",NA,NA,NA,3.38912538936418e-05,NA,0.000278162165274262,NA
"REF_SFM_AF0","2050","RCEU",NA,NA,NA,3.19195400203763e-05,NA,0.000672212652913249,NA
"REF_SFM_AF0","2060","RCEU",NA,NA,NA,2.57308231658295e-05,NA,0.000110320142970957,NA
